appID, appName,rating,max_installs,category
com.google.android.apps.books,Google Play Books - Ebooks; Audiobooks, and Comics,4.1,3202676731,Books & Reference
com.amazon.kindle,Amazon Kindle,4.7,373230108,Books & Reference
wp.wattpad,Wattpad - Read & Write Stories,4.1,190657472,Books & Reference
com.audible.application,Audible: audiobooks; podcasts & audio stories,4.5,180512055,Books & Reference
com.sirma.mobile.bible.android,YouVersion Bible App Free; Audio, Offline, Daily,4.9,179730560,Books & Reference
com.nhn.android.search,네이버 - NAVER,3.8,96769732,Books & Reference
com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish,Oxford Dictionary of English,4.4,70311466,Books & Reference
com.google.android.stardroid,Sky Map,4.2,62660868,Books & Reference
com.srin.garut,S LIME,4.1,62193941,Books & Reference
org.wikipedia,Wikipedia,4.5,54045625,Books & Reference
com.htc.guide,HTC Help,3.9,51640410,Books & Reference
com.dictionary,Dictionary.com English Word Meanings & Definitions,4.5,46884043,Books & Reference
com.merriamwebster,Dictionary - Merriam-Webster,4.5,45668522,Books & Reference
com.quran.labs.androidquran,Quran for Android,4.8,44094078,Books & Reference
com.isysway.free.alquran,Al-Quran (Free),4.8,41892404,Books & Reference
com.simppro.quran.offline,القرآن الكريم كامل بدون انترنت,4.7,40247879,Books & Reference
com.scribd.app.reader0,Scribd: Audiobooks & ebooks,4.4,37104229,Books & Reference
kjv.bible.kingjamesbible,King James Bible (KJV) - Free Bible Verses + Audio,4.9,34943165,Books & Reference
com.andi.alquran.id,Al Quran Indonesia,4.9,34081766,Books & Reference
com.aldiko.android,Aldiko,4,33073891,Books & Reference
org.jw.jwlibrary.mobile,JW Library,4.8,32320739,Books & Reference
livio.pack.lang.en_US,English Dictionary - Offline,4.6,31339345,Books & Reference
com.maher4web.quran,القرآن الكريم بدون انترنت,4.6,29067682,Books & Reference
HinKhoj.Dictionary,English Hindi Dictionary,4.3,28480166,Books & Reference
org.geometerplus.zlibrary.ui.android,FBReader: Favorite Book Reader,4.4,27060973,Books & Reference
com.prestigio.ereader,eReader Prestigio: Book Reader,4.6,26606126,Books & Reference
com.dridev.kamusku,Kamus Inggris (Kamusku),4.5,25930560,Books & Reference
br.biblia,Holy Bible,4.9,25355491,Books & Reference
com.kobobooks.android,Kobo Books - eBooks & Audiobooks,4.3,23837841,Books & Reference
com.bestweatherfor.bibleoffline_pt_ra,Bible Offline App Free + Audio; KJV, Daily Verse,4.9,23590764,Books & Reference
com.pratilipi.mobile.android,Free Stories; Audio stories and Books - Pratilipi,4.6,22925713,Books & Reference
grit.storytel.app,Storytel: Audiobooks and Ebooks,4.3,22182781,Books & Reference
org.coolreader,Cool Reader,4.3,21925228,Books & Reference
air.com.myheritage.mobile,MyHeritage - Family tree; DNA & ancestry search,4.3,21524230,Books & Reference
com.flyersoft.moonreader,Moon+ Reader,4.3,21274864,Books & Reference
org.readera,ReadEra - book reader pdf; epub, word,4.8,19681915,Books & Reference
ru.litres.android,LitRes: Read and Listen online,4.6,19666514,Books & Reference
tv.telepathic.hooked,HOOKED - Chat Stories,3.6,19125466,Books & Reference
com.martinvillar.android.quranindonesia,Al'Quran Bahasa Indonesia,4.7,19021789,Books & Reference
com.goodreads,Goodreads,3.6,17901586,Books & Reference
