appID, appName,rating,max_installs,category
com.samsung.knox.securefolder,Secure Folder,4.2,1410817280,Business
com.linkedin.android,LinkedIn: Jobs; Business News & Social Networking,4.4,827144233,Business
us.zoom.videomeetings,ZOOM Cloud Meetings,3.9,674196557,Business
com.google.android.apps.meetings,Google Meet - Secure Video Meetings,3.7,352581380,Business
com.microsoft.teams,Microsoft Teams,4.1,199799210,Business
com.mobisystems.office,OfficeSuite - Word docs; Excel sheets, PDF files,4.2,171561174,Business
com.mobisystems.fileman,File Commander - File Manager & Free Cloud,4.2,162147586,Business
com.indeed.android.jobsearch,Indeed Job Search,4.6,126646470,Business
com.facebook.pages.app,Facebook Business Suite (Pages Manager),4.3,117452128,Business
com.asus.ia.asusapp,MyASUS - Service Center,4.1,116036115,Business
com.netqin.ps,Vault - Hide Pics & Videos; App Lock, Free Backup,4.4,98181520,Business
com.ubercab.driver,Uber Driver,3.4,89591261,Business
com.meesho.supply,Meesho - Resell; Work From Home, Earn Money Online,4.4,83305625,Business
com.adobe.scan.android,Adobe Scan: PDF Scanner with OCR; PDF Creator,4.7,75930504,Business
com.cisco.webex.meetings,Cisco Webex Meetings,4.2,72606897,Business
com.dataviz.docstogo,Docs To Go™ Free Office Suite,4.2,70567196,Business
pdf.tap.scanner,Scanner App To PDF - TapScanner,4.6,68473181,Business
com.metropcs.service.vvm,Visual Voicemail by MetroPCS,4.1,67980498,Business
com.indiaBulls,Dhani: Medicines; Cards, Credit, Payments & Stocks,4,60419675,Business
com.vaibhavkalpe.android.khatabook,Khata Book Udhar Bahi Khata; Credit Ledger Account,4.4,50229531,Business
com.azure.authenticator,Microsoft Authenticator,4.7,48165721,Business
tr.gov.turkiye.edevlet.kapisi,e-Devlet Kapısı,4.2,46031071,Business
com.nvt.cs,Minha Claro Móvel,4.5,38914126,Business
in.okcredit.merchant,OkCredit - Udhar Bahi Khata App; Credit Ledger,4.6,34023851,Business
com.google.android.apps.vega,Google My Business - Connect with your Customers,4.3,32631203,Business
com.microsoft.office.lync15,Skype for Business for Android,4.1,30908409,Business
com.google.android.apps.primer,Google Primer,4.7,29772647,Business
com.appxy.tinyscanner,Tiny Scanner - PDF Scanner App,4.7,28917424,Business
naukriApp.appModules.login,Naukri.com Job Search App: Search jobs on the go!,4.4,28877896,Business
com.anydesk.anydeskandroid,AnyDesk Remote Control,4.1,28342141,Business
net.slideshare.mobile,SlideShare,4.2,26251930,Business
ru.hh.android,Поиск работы на hh. Вакансии рядом с домом,4.8,23168085,Business
com.Slack,Slack,4.2,23142235,Business
com.kdanmobile.android.pdfreader.google.pad,PDF Reader - Sign; Scan, Edit & Share PDF Document,4.2,21349562,Business
com.enlightment.appslocker,App Lock,4.4,21093428,Business
com.box.android,Box,4.5,20508516,Business
com.microsoft.windowsintune.companyportal,Intune Company Portal,3.6,20477666,Business
com.phonepe.app.business,PhonePe Business,4.4,20027824,Business
splendid.logomaker.designer,Logo maker 2021 3D logo designer; Logo Creator app,4.6,19700404,Business
in.workindia.nileshdungarwal.workindiaandroid,WorkIndia Job Search App - Work From Home Jobs,4.2,19676764,Business
com.indymobileapp.document.scanner,Clear Scan: Free Document Scanner App;PDF Scanning,4.7,18812784,Business
com.simplescan.scanner,Simple Scan - Free PDF Scanner App,4.8,18726563,Business
com.indiamart.m,IndiaMART: Online Marketplace of Indian Exporters,4.7,18656561,Business
icv.resume.curriculumvitae,Resume Builder App Free CV maker CV templates 2021,4.7,17928519,Business
com.logmein.gotowebinar,GoToWebinar,4.6,17717904,Business
com.money91,Mall91 - Earn by refer; Save on Shopping in Groups,4.4,17673009,Business
com.bpmobile.iscanner.free,PDF Scanner App - Scan Documents with iScanner,4.4,17489943,Business
com.jazz.jazzworld,Jazz World - Manage Your Jazz Account,4.4,17401818,Business
