appID, appName,rating,max_installs,category
com.android.chrome,Google Chrome: Fast & Secure,4.1,8925640788,Communication
com.google.android.gm,Gmail,4.2,8756574289,Communication
com.whatsapp,WhatsApp Messenger,4,6265637751,Communication
com.facebook.orca,Messenger – Text and Video Chat for Free,4,5054312355,Communication
com.google.android.talk,Hangouts,4,5019518222,Communication
com.sec.spp.push,Samsung Push Service,4.2,4186667750,Communication
com.google.android.apps.tachyon,Google Duo - High Quality Video Calls,4.5,4022259636,Communication
com.sec.android.app.sbrowser,Samsung Internet Browser,4.4,2167405314,Communication
com.google.android.apps.messaging,Messages,4.4,1931517750,Communication
com.google.android.ims,Carrier Services,4.3,1793502218,Communication
com.skype.raider,Skype - free IM & video calls,4.3,1769991234,Communication
com.dsi.ant.service.socket,ANT Radio Service,4,1494252350,Communication
com.viber.voip,Viber Messenger - Free Video Calls & Group Chats,4.4,979421586,Communication
com.UCMobile.intl,UC Browser-Secure; Free & Fast Video Downloader,4.4,964831762,Communication
com.imo.android.imoim,imo free video calls and chat,4.1,926726001,Communication
org.telegram.messenger,Telegram,4.5,885977963,Communication
com.google.android.contacts,Contacts,4.3,885927111,Communication
jp.naver.line.android,LINE: Free Calls & Messages,4.1,861495092,Communication
com.facebook.mlite,Messenger Lite: Free Calls & Messages,3.9,810116851,Communication
com.truecaller,Truecaller: ID & spam block,4.5,769820540,Communication
com.opera.mini.native,Opera Mini - fast web browser,4.3,551153058,Communication
com.google.android.gm.lite,Gmail Go,4.3,482430648,Communication
com.whatsapp.w4b,WhatsApp Business,3.9,448188601,Communication
com.uc.browser.en,UC Mini-Download Video Status & Movies,4,371730598,Communication
com.tencent.mm,WeChat,3.6,355091178,Communication
org.mozilla.firefox,Firefox Browser: fast; private & safe web browser,4.4,308244554,Communication
com.transsion.phoenix,Phoenix Browser -Video Download; Private & Fast,4.4,279943129,Communication
com.yahoo.mobile.client.android.mail,Yahoo Mail – Organized Email,4.5,278296041,Communication
com.opera.browser,Opera Browser: Fast & Private,4.6,265907147,Communication
com.discord,Discord - Talk; Video Chat & Hang Out with Friends,4.4,243895196,Communication
com.imo.android.imoimbeta,imo beta free calls and text,4.1,222857987,Communication
com.samsung.android.privateshare,Private Share,4,220723926,Communication
com.kakao.talk,KakaoTalk: Free Calls & Text,4.1,216360130,Communication
com.google.audio.hearing.visualization.accessibility.scribe,Live Transcribe & Sound Notifications,4.1,207044251,Communication
