appID, appName,rating,max_installs,category
com.google.android.play.games,Google Play Games,4.3,4605543029,Entertainment
com.netflix.mediaclient,Netflix,4.4,1437250170,Entertainment
com.miui.videoplayer,Mi Video - Watch & download videos for free,4,804115328,Entertainment
in.startv.hotstar,Hotstar,3.9,523641463,Entertainment
com.huawei.himovie.overseas,HUAWEI Video,3.9,450787692,Entertainment
com.outfit7.talkingtom2free,Talking Tom Cat 2,4.4,390576230,Entertainment
com.amazon.avod.thirdpartyclient,Amazon Prime Video,4.3,353354827,Entertainment
com.jio.jioplay.tv,JioTV – News; Movies, Entertainment, LIVE TV,4.2,328894390,Entertainment
com.google.android.apps.youtube.kids,YouTube Kids,4.3,266742066,Entertainment
com.outfit7.talkinggingerfree,Talking Ginger,3.8,247683986,Entertainment
com.bitstrips.imoji,Bitmoji,4.5,237943203,Entertainment
com.outfit7.talkingben,Talking Ben the Dog,4.1,207022864,Entertainment
com.telcel.contenedor,Telcel,3.5,186324348,Entertainment
com.outfit7.talkingangelafree,Talking Angela,3.1,171038486,Entertainment
com.graymatrix.did,ZEE5: Movies; TV Shows, Web Series, News,3.4,168510933,Entertainment
com.digidust.elokence.akinator.freemium,Akinator,4.5,166972348,Entertainment
com.imdb.mobile,IMDb: Your guide to movies; TV shows, celebrities,4.5,160679092,Entertainment
tv.twitch.android.app,Twitch: Livestream Multiplayer Games & Esports,4.6,160476401,Entertainment
com.tubemote.app,TubeMote,3.5,157964434,Entertainment
com.sonyliv,SonyLIV: Originals; Hollywood, LIVE Sport, TV Show,4,154581594,Entertainment
com.outfit7.gingersbirthdayfree,Talking Ginger 2,3.9,149694714,Entertainment
com.outfit7.talkingnewsfree,Talking Tom & Ben News,4.4,147759420,Entertainment
com.tv.v18.viola,Voot Select Originals; Bigg Boss, MTV, Colors TV,3.7,141528283,Entertainment
tv.accedo.airtel.wynk,Airtel Xstream App: Movies; TV Shows,3.9,131041841,Entertainment
com.funnypuri.client,Zili - Short Video App for India | Funny,4,128429886,Entertainment
com.outfit7.talkingpierrefree,Talking Pierre the Parrot,4.3,125672710,Entertainment
com.baviux.voicechanger,Voice changer with effects,4.4,124824424,Entertainment
com.ismaker.android.simsimi,SimSimi,4.3,121412798,Entertainment
com.disney.disneyplus,Disney+,4.3,117221310,Entertainment
com.scee.psxandroid,PlayStation App,3.8,101688500,Entertainment
com.google.android.youtube.tv,YouTube for Android TV,2.1,100969257,Entertainment
com.outfit7.tomslovelettersfree,Tom's Love Letters,3.8,100456954,Entertainment
com.vuclip.viu,Viu - Korean Dramas; Variety Shows, Originals,4.1,97986567,Entertainment
com.tubitv,Tubi - Free Movies & TV Shows,4.7,97624033,Entertainment
video.reface.app,Reface: Face swap videos and memes with your photo,4.6,93084226,Entertainment
com.jio.media.ondemand,JioCinema: Movies TV Originals,3.9,89912858,Entertainment
net.mbc.shahid,ﺷﺎﻫﺪ - Shahid,4,84780919,Entertainment
me.zepeto.main,ZEPETO,4,83310629,Entertainment
com.kwai.global.video.social.kwaigo,UVideo - Make Your Life Story into Video Status,4.2,83287866,Entertainment
com.crack.screen.prank.bfun,Broken Screen Prank,4.5,82798314,Entertainment
iflix.play,iflix - Movies & TV Series,4.1,82606389,Entertainment
com.metropcs.metrozone,MetroZone,4.3,81152942,Entertainment
hu.tonuzaba.android,Photo Warp,3.7,78178615,Entertainment
com.netflix.ninja,Netflix ,2.4,76478223,Entertainment
com.no.color,No.Pix - Color by Number; Pixel Art Coloring Book,4.7,72573219,Entertainment
com.valvesoftware.android.steam.community,Steam,3.9,71982555,Entertainment
com.microsoft.xboxone.smartglass,Xbox,4.5,71726616,Entertainment
com.hulu.plus,Hulu: Watch TV shows; movies & new original series,4,70548303,Entertainment
com.dla.android,Claro video,2.7,68019212,Entertainment
com.naver.vapp,V LIVE,4.4,67125110,Entertainment
com.dailymotion.dailymotion,Dailymotion - the home for videos that matter,4.3,64543253,Entertainment
tv.pluto.android,Pluto TV - Free Live TV and Movies,4.1,64336306,Entertainment
com.fakecallgame,Fake call - prank,4.4,64078782,Entertainment
com.scoompa.facechanger,Face Changer,4.2,62849582,Entertainment
com.amazon.amazonvideo.livingroom,Prime Video - Android TV,1.6,61173868,Entertainment
com.mambet.tv,BOOYAH!,4.4,60468546,Entertainment
com.adsk.sketchbook,SketchBook - draw and paint,4.2,60090094,Entertainment
com.forshared.files,4shared,4.6,59421552,Entertainment
com.huya.nimo,Nimo TV - Live Game Streaming,4.3,59375810,Entertainment
com.nono.android,Nonolive - Live Streaming & Video Chat,4.4,58876328,Entertainment
com.bt.bms,BookMyShow - Movie Tickets & Live Events,4.2,58872080,Entertainment
com.globo.globotv,Globoplay,2.8,58277197,Entertainment
com.detector.lie.game.prank,Lie Detector Test Prank,4.4,58150380,Entertainment
com.drink.water.fun,Drink Your Phone - iDrink Drinking Games (joke),4.5,55924925,Entertainment
com.tencent.qqlivei18n,WeTV - Cdrama; Kdrama & More,4.2,52936604,Entertainment
com.fungamesforfree.colorfy,Colorfy: Free Coloring Games - Paint Color Book,4,52133611,Entertainment
com.creative.sandbox.number.drawning.coloring,Color by Number - No.Draw,4.2,49712543,Entertainment
com.directv.dvrscheduler,DIRECTV,3.3,48775047,Entertainment
com.ryzmedia.tatasky,Tata Sky Mobile- Live TV; Movies, Sports, Recharge,4.2,48304267,Entertainment
com.mobilplug.lovetest,love test,4.1,47044962,Entertainment
com.crunchyroll.crunchyroid,Crunchyroll,3.5,46645374,Entertainment
com.weieyu.yalla,Yalla - Free Voice Chat Rooms,4.2,45783135,Entertainment
com.picsart.draw,PicsArt Color - Painting; Drawing & Sketch,3.9,44623669,Entertainment
ru.ivi.client,IVI - ТВ-каналы; фильмы, новинки кино в HD,3.9,43947935,Entertainment
com.androidrocker.voicechanger,Voice Changer,4.3,43825906,Entertainment
com.lyxoto.master.forminecraftpe,Block Master for Minecraft PE,4.5,43772697,Entertainment
sandbox.art.sandbox,Sandbox Pixel Coloring,4.5,43357036,Entertainment
com.gotv.crackle.handset,Crackle,3.9,42128600,Entertainment
com.balaji.alt,ALTBalaji - Watch Web Series; Originals & Movies,3.2,42061293,Entertainment
com.viki.android,Viki: Stream Asian Drama; Movies and TV Shows,4.2,41903321,Entertainment
com.vidio.android,Vidio - Watch Video; TV & Live Streaming,4.1,41744102,Entertainment
com.davexp.dollify,Dollify,4.4,41473200,Entertainment
madlipz.eigenuity.com,MadLipz - You're funnier than you think!,4.3,41368485,Entertainment
ru.brothersappsandgames.smashdiyslimefidgetslimy,Smash Diy Slime - Fidget Slimy,4.1,41013622,Entertainment
