appID, appName,rating,max_installs,category
codematics.universal.tv.remote.control,Universal TV Remote Control,4,96444714,House & Home
com.zillow.android.zillowmap,Zillow: Find Houses for Sale & Apartments for Rent,4.4,38915299,House & Home
com.tekoia.sure.activities,SURE - Smart Home and TV Universal Remote,3.5,34855441,House & Home
com.planner5d.planner5d,Planner 5D - Home & Interior Design Creator,4.1,30189982,House & Home
com.ivuu,Alfred Home Security Camera: Baby Monitor & Webcam,4.7,26557624,House & Home
com.chbreeze.jikbang4a,Zigbang,3.6,23678388,House & Home
com.move.realtor,Realtor.com Real Estate: Homes for Sale and Rent,4.5,20805326,House & Home
com.alexvas.dvr,tinyCam Monitor FREE - IP camera viewer,4,20202025,House & Home
fr.anuman.HomeDesign3D,Home Design 3D,3.6,18456706,House & Home
com.houzz.app,Houzz - Home Design & Remodel,4.6,18192833,House & Home
com.trulia.android,Trulia Real Estate: Search Homes For Sale & Rent,4.5,17070635,House & Home
com.urbanclap.urbanclap,Urban Company (formerly UrbanClap),4.6,14938666,House & Home
es.roid.and.trovit,Real Estate sale & rent Trovit,3.9,13374378,House & Home
ru.cian.main,Циан. Недвижимость: квартиры; новостройки, ипотека,4.4,12741045,House & Home
kr.co.station3.dabang,다방 – 대한민국 대표 부동산 앱,4.2,12640992,House & Home
com.icandesignapp.all,Room Planner: Home Interior & Floorplan Design 3D,4.4,10147915,House & Home
com.warden.cam,Home Security Camera WardenCam - reuse old phones,4,9504176,House & Home
com.universal.tv.remote.control.all.tv.controller,Universal remote tv - fast remote control for tv,3.9,9488032,House & Home
com.autodesk.homestyler,Homestyler - Interior Design & Decorating Ideas,3.9,8440415,House & Home
com.locon.housing,Housing Real Estate App: Buy; Rent & Sell Property,4.3,8245524,House & Home
com.ninetechnoz.pmawasyojana,आवास योजना की नई सूची 2021-22,3.8,8231571,House & Home
com.trulia.android.rentals,Trulia Rent Apartments & Homes,4.4,8204227,House & Home
com.freeirtv,Universal TV Remote,2.7,7551952,House & Home
com.anuntis.fotocasa,Fotocasa - Rent and sale,4.3,7476818,House & Home
com.idealista.android,idealista,4.7,6923059,House & Home
ru.domclick.mortgage,ДомКлик. Недвижимость: купить; снять квартиру, дом,4.7,6905081,House & Home
com.zillow.android.rentals,Apartments & Rentals - Zillow,4.3,6444425,House & Home
com.apartments.mobile.android,Apartments.com Rental Search,4.6,6225981,House & Home
com.mini.craft.minicraft.no.crafting.games.building,Best MiniCraft Survival Games,3.9,5884128,House & Home
com.yandex.mobile.realty,Yandex.Realty,4.2,5758011,House & Home
com.redfin.android,Redfin Real Estate: Search & Find Homes for Sale,4.6,5750555,House & Home
codematics.wifitv.tvremote.smarttv.remotecontrol.tv.remote.control,Smart TV's Remote Control,4.1,4841215,House & Home
it.immobiliare.android,Immobiliare.it - Indomio,4.6,4799500,House & Home
br.com.zap.imoveis,ZAP Imóveis,4.6,4783179,House & Home
ru.domofond.app,Domofond Недвижимость. Квартиры: новостройки; дом,4.4,4697708,House & Home
com.asianpaints.dbu.digital.colourwithasianpaints,Colour with Asian Paints - Wall Paint & Design App,4.3,4262986,House & Home
com.tv.cast.screen.mirroring.remote.control,EasyCast - cast phone to tv; Roku, Fire TV, Xbox,4.5,4256268,House & Home
com.project.vivareal,Viva Real. Alugar e comprar imóveis em todo Brasil,4.6,4175322,House & Home
com.servicemagic.consumer,Angi: Find Pros for Home Improvement & Repairs,3.4,4167633,House & Home
com.nhn.land.android,Naver Real Estate,3.4,3977973,House & Home
com.mitula.homes,Mitula Homes,3.9,3925748,House & Home
au.com.realestate.app,realestate.com.au - Buy; Rent & Sell Property,4.5,3788589,House & Home
com.addcn.android.house591,591房屋交易-租屋買屋查房價首選APP,3.8,3788337,House & Home
com.hogangnono.hogangnono,호갱노노 - 아파트 실거래가 조회 1등 부동산앱,3.4,3625316,House & Home
com.midasapps.roomcreator,Room Creator Interior Design,3.9,3532909,House & Home
co.com.fincaraiz.app,FincaRaiz - real estate,4.3,3517754,House & Home
com.securitasdirect.android.mycontrol,My Verisure,3.9,3418909,House & Home
com.nestaway.customerapp,Nestaway- Rent a House; Room or Bed,3.9,3303560,House & Home
com.hotpads.mobile,HotPads Apartments & Home Rentals,4.5,3220491,House & Home
roid.spikesroid.tv_remote_for_lg,TV Remote for LG  (Smart TV Remote Control),3.8,3217110,House & Home
com.inditex.ecommerce.zarahome.android,Zara Home,4.1,3158060,House & Home
it.casa.app,Casa.it Vendita e Affitto Case,4.5,3138026,House & Home
com.colorsnap,ColorSnap® Visualizer,2.4,3132649,House & Home
com.apartmentlist.mobile,Apartment List: Housing; Apt, and Property Rentals,4.5,3030982,House & Home
com.git.mami.kos,Mamikos - Langsung Hubungi Kos; Sewa Kos Mudah,4.3,2823421,House & Home
com.fairfax.domain,Domain Real Estate & Property - Buy; rent or sell,4.4,2806156,House & Home
com.move.rentals,Realtor.com Rentals: Apartment; Home Rental Search,4,2630130,House & Home
cz.rosada.ks,Kitchen Scale,3.4,2619054,House & Home
com.mobly,Mobly | Decoração de M Maneiras,4.4,2463278,House & Home
com.thumbtack.consumer,Thumbtack: Hire Pros - Cleaners; Handymen, Movers,4.4,2415864,House & Home
com.appz.dukkuba,피터팬의 좋은방 구하기 -  No.1 부동산 직거래 (원룸; 아파트, 오피스텔, 상가),2.7,2313447,House & Home
com.vivint.vivintsky,Vivint,4.4,2311331,House & Home
nfo.webcam,IP WebCam - Acid,4.1,2308263,House & Home
com.pinkhouse.dollmcpe,Map Pink Princess House for MCPE,3.2,2271675,House & Home
mobiletoolsshop.universaltvremotecontrol.tvremotecontrol,Universal TV Remote Control - Smart TV Remote,2.7,2253141,House & Home
com.zumper.rentals,Zumper - Apartment Rental Finder,4.5,2246227,House & Home
com.oyo.life,OYO LIFE: Rent Flats/PG; Furnished, Zero Brokerage,2.5,2136098,House & Home
com.homes.homesdotcom,Homes for Sale; Rent - Real Estate,4.6,2119816,House & Home
codematics.android.smarttv.wifi.remote.tvremote,Remote for Android TV's / Devices: CodeMatics,4.4,2054082,House & Home
com.zameen.zameenapp,Zameen - No.1 Property Search and Real Estate App,4.7,1992733,House & Home
es.inmovens.badi,Badi – Rent your Ideal Room or Apartment,3.7,1935014,House & Home
jp.co.homes.android3,LIFULL HOME'S,4.2,1919755,House & Home
com.tobesoft.LH,LH청약센터,2.7,1885285,House & Home
kr.co.sugarhill.nemoapp,네모 - 상업용 부동산 앱 (상가; 사무실, 점포, 임대, 매매 구하기),3.5,1845463,House & Home
com.rent,Rent.com Apartment Homes,4.4,1835361,House & Home
com.strastar.bds114,부동산114,3.9,1693382,House & Home
com.cgp.saral,Saral Vaastu – Vastu Tips & Guide; Compass App,3.8,1634476,House & Home
pl.homebook,Homebook - Dom i Wnętrze,4.3,1622833,House & Home
com.primedia.apartmentguide,Apartments by Apartment Guide,4.5,1613166,House & Home
com.bgmobilenga,British Gas,2.9,1574271,House & Home
ca.crea.realtor,REALTOR.ca - Discontinued,3.4,1546868,House & Home
com.kitchensketches,Kitchen Planner 3D,undefined,1530198,House & Home
com.selfhealing.candle11,NIGHT CANDLE - GUIDED MEDITATION SLEEP,4.3,1463587,House & Home
br.com.zap.aluguel,ZAP Aluguel,4.3,1461234,House & Home
com.code.bluegeny.myhomeview,Make your old phone as Home Security Camera,4.2,1448523,House & Home
com.zalebox.wall.decorating.ideas.s1,Wall Decorating Ideas,4,1443224,House & Home
app.habitaclia2,habitaclia - rent and sale of flats and houses,4.1,1437435,House & Home
codematics.roku.smart.rokutvremote.tvremote,Remote for Roku : Codematics,4.3,1433846,House & Home
com.houseapp.interior,하우스앱 - 일상을 아름답게,4.6,1401421,House & Home
com.remax.remaxmobile,RE/MAX Real Estate Search App (US),4.2,1388131,House & Home
kr.co.koreachart.city,아파트 실거래가 (아실) - 부동산,4.1,1363171,House & Home
com.housejoy.consumer.activity,Housejoy-Trusted Home Services,4,1359575,House & Home
com.homesnap,Homesnap Real Estate & Rentals,4.5,1330522,House & Home
se.hemnet.android,Hemnet,4.2,1327283,House & Home
com.sarkariyojna.br,आवास योजना नई सूची 2021-22 - Awas Yojana,3.6,1292603,House & Home
com.online.homify,homify - home design,4.1,1290421,House & Home
br.com.quintoandar.inquilinos,QuintoAndar Imóveis,4.5,1266893,House & Home
