appID, appName,rating,max_installs,category
com.google.android.apps.docs,Google Drive,4.3,7028265259,Productivity
com.google.android.calendar,Google Calendar,4.3,2651720962,Productivity
com.microsoft.skydrive,Microsoft OneDrive,4.5,2056017889,Productivity
com.microsoft.office.word,Microsoft Word: Write; Edit & Share Docs on the Go,4.4,1651577965,Productivity
com.samsung.android.email.provider,Samsung Email,4.3,1616141394,Productivity
com.microsoft.office.excel,Microsoft Excel: View; Edit, & Create Spreadsheets,4.4,1521046735,Productivity
com.microsoft.office.powerpoint,Microsoft PowerPoint: Slideshows and Presentations,4.3,1506590187,Productivity
com.sec.app.samsungprintservice,Samsung Print Service Plugin,4.1,1446535469,Productivity
com.google.android.keep,Google Keep - Notes and Lists,4.3,1241023726,Productivity
com.google.android.apps.docs.editors.docs,Google Docs,4.3,1138899116,Productivity
com.dropbox.android,Dropbox: Cloud Storage; Photo Backup, File Manager,4.2,1062119808,Productivity
com.policydm,Samsung Security Policy Update,4.2,1047187089,Productivity
com.samsung.android.app.notes,Samsung Notes,4.7,1020174726,Productivity
com.google.android.apps.docs.editors.sheets,Google Sheets,4,985261388,Productivity
com.google.android.apps.docs.editors.slides,Google Slides,4.2,899535623,Productivity
com.hp.android.printservice,HP Print Service Plugin,4.4,877836018,Productivity
com.touchtype.swiftkey,Microsoft SwiftKey Keyboard,4.3,853403545,Productivity
com.microsoft.office.onenote,Microsoft OneNote: Save Ideas and Organize Notes,4.3,748155646,Productivity
com.adobe.reader,Adobe Acrobat Reader: PDF Viewer; Editor & Creator,4.6,604257328,Productivity
com.sec.pcw,Samsung Link (Terminated),4.1,539007518,Productivity
com.microsoft.office.outlook,Microsoft Outlook: Secure email; calendars & files,4.6,512539534,Productivity
com.google.android.apps.googleassistant,Google Assistant - Get things done; hands-free,4.1,495747294,Productivity
com.microsoft.appmanager,Your Phone Companion - Link to Windows,4,481929427,Productivity
com.motorola.ccc.notification,Motorola Notifications,4.1,397002859,Productivity
