appID, appName,rating,max_installs,category
com.contextlogic.wish,Wish - Shopping Made Fun,4.6,581776749,Shopping
com.alibaba.aliexpresshd,AliExpress,4.6,499047189,Shopping
com.amazon.mShop.android.shopping,Amazon Shopping - Search; Find, Ship, and Save,4.6,480460960,Shopping
com.flipkart.android,Flipkart Online Shopping App,4.4,357436703,Shopping
com.ebay.mobile,eBay: Buy; sell, and save on brands you love,4.7,302087728,Shopping
com.lazada.android,Lazada - #1 Online Shopping App,4.4,274088740,Shopping
com.mercadolibre,Mercado Libre: compra fácil y rápido,4.8,229086634,Shopping
com.zzkko,SHEIN-Fashion Shopping Online,4.7,205104993,Shopping
club.fromfactory,Club Factory - Online Shopping App,3.7,167176298,Shopping
com.alibaba.intl.android.apps.poseidon,Alibaba.com - Leading online B2B Trade Marketplace,4.4,166219012,Shopping
com.olx.southasia,OLX: Buy & Sell Near You with Online Classifieds,4.2,159168614,Shopping
com.google.zxing.client.android,Barcode Scanner,4,156618077,Shopping
com.joom,Joom. Shopping for every day.,4.7,151732504,Shopping
com.shopee.id,7.7 Mega Electronic Sale,4.5,142850819,Shopping
com.myntra.android,Myntra Online Shopping App - Shop Fashion & more,4.3,139320408,Shopping
com.snapdeal.main,Snapdeal Shopping App -Free Delivery on all orders,4.2,126353200,Shopping
com.schibsted.bomnegocio.androidApp,OLX - Comprar e vender online com segurança,4.3,109692030,Shopping
com.abtnprojects.ambatana,letgo: Buy & Sell Used Stuff,4.3,102371918,Shopping
com.groupon,Groupon - Shop Deals; Discounts & Coupons,4.6,100482179,Shopping
com.avito.android,Авито: авто; квартиры, услуги, работа, резюме,4.5,99342065,Shopping
com.honor.global,Honor Store,4.1,97757220,Shopping
com.olx.olx,OLX,4.5,91818447,Shopping
com.tokopedia.tkpd,Tokopedia Selalu Ada Selalu Bisa,4.6,90301314,Shopping
com.shopclues,ShopClues: Online Shopping App,3.3,85250650,Shopping
com.ril.ajio,AJIO Online Shopping - Handpicked Curated Fashion,4.3,79591861,Shopping
com.luizalabs.mlapp,Magazine Luiza: Compras Online com Entrega Rápida,3.6,73368530,Shopping
com.allgoritm.youla,Юла: товары со скидками; купить и продать,4.6,72397925,Shopping
com.shopping.limeroad,LimeRoad Online Shopping App for Women; Men & Kids,4,71976392,Shopping
com.b2w.americanas,Americanas: Compras Online com Ofertas Especiais,4.3,70926658,Shopping
com.walmart.android,Walmart Shopping & Grocery,4.7,68996954,Shopping
com.amazon.aa,Amazon Assistant,4.2,64084455,Shopping
com.offerup,OfferUp: Buy. Sell. Letgo. Mobile marketplace,4,57804724,Shopping
com.jumia.android,JUMIA Online Shopping,4.3,55608706,Shopping
com.amazon.windowshop,Amazon for Tablets,4.1,55561884,Shopping
com.ttech.android.onlineislem,Digital Operator - Mobile Transaction & Shopping,4,55385512,Shopping
com.shopee.br,Shopee: Compre e Venda Online,4.7,55184076,Shopping
com.shopee.ph,Shopee 6.6 & 7.7 Mid-Year Sale,4.7,51563959,Shopping
com.bukalapak.android,Bukalapak - No Ongkir Semaumu,4.7,50758361,Shopping
